,Unnamed: 0,userID,review_count,songID,rating
2562,838063,347,10,134379,5
2563,241408,13304,10,28052,5
2564,401521,15502,10,55294,3
2565,56657,10781,10,64628,5
2566,737669,20946,10,11997,4
2567,96355,1132,10,88665,5
2568,739710,21233,10,10685,5
2569,355826,14869,10,52467,5
2570,569070,17798,10,95431,5
2571,1237556,8939,10,10276,5
2572,735947,20694,10,81515,5
2573,638307,18741,10,44178,5
2574,1104242,711,10,98526,5
2575,241005,13298,10,111191,5
2576,747527,22302,10,62419,5
2577,1112927,7232,10,45692,5
2578,700409,19584,10,36578,4
2579,744720,21927,10,52018,5
2580,658065,19009,10,60384,5
2581,643056,18805,10,89611,5
2582,470145,16442,10,72322,5
2583,352184,14819,10,26003,5
2584,755864,23441,10,118414,3
2585,1061811,6534,10,93943,5
2586,744896,21951,10,3517,4
2587,1091962,6944,10,10162,4
2588,296686,14058,10,81456,3
2589,736010,20700,10,64042,5
2590,822680,3259,10,53009,5
2591,430260,15896,10,123706,5
2592,393236,15386,10,131982,5
2593,711689,19736,10,86607,5
2594,550487,17545,10,69241,5
2595,625748,18570,10,86910,3
2596,685483,19381,10,119675,5
2597,1131299,7485,10,37585,5
2598,169671,12319,10,113295,5
2599,1100021,7052,10,65720,5
2600,805576,3023,10,6012,5
2601,14494,10201,10,128626,5
2602,753509,23128,10,7505,5
2603,735037,20576,10,127249,3
2604,751863,2290,10,73707,5
2605,943810,4918,10,75263,4
2606,1128963,7453,10,85188,5
2607,1265537,9324,10,63524,5
2608,283326,13873,10,126144,3
2609,738897,21120,10,112032,4
2610,744108,21840,10,124630,4
2611,681694,1933,10,60973,4
2612,672645,19208,10,77198,4
2613,1133828,752,10,30753,4
2614,380163,15206,10,52543,3
2615,1268411,9362,10,110487,5
2616,579711,17944,10,43893,5
2617,483786,16626,10,53768,5
2618,240383,13289,10,83479,5
2619,789517,2804,10,87383,4
2620,1238355,895,10,29198,5
2621,252582,13457,10,38533,5
2622,752385,22969,10,128758,5
2623,361093,14940,10,81200,4
2624,735766,20670,10,64942,5
2625,682232,19337,10,28766,5
2626,543350,17448,10,122836,3
2627,378408,15181,10,125715,4
2628,137655,11885,10,97345,5
2629,1264385,9309,10,37361,5
2630,46629,1064,10,87411,5
2631,676587,19261,10,8527,5
2632,389441,15333,10,17329,5
2633,242245,13316,10,12827,3
2634,754008,23193,10,16522,5
2635,841859,3521,10,64025,5
2636,453058,16209,10,134059,5
2637,959296,5129,10,113932,4
2638,614980,18423,10,35799,5
2639,744983,21963,10,68586,5
2640,825110,3292,10,110210,4
2641,331421,14533,10,53988,5
2642,590134,18084,10,16751,5
2643,732870,20288,10,111471,5
2644,1229199,8825,10,124325,5
2645,557918,17648,10,18051,5
2646,105583,11444,10,24107,5
2647,736007,20700,10,43129,5
2648,203355,12780,10,123588,5
2649,804110,3002,10,131237,5
2650,651547,1892,10,49528,5
2651,941514,4887,10,22746,5
2652,439408,16024,10,24923,5
2653,32145,10442,10,104559,5
2654,280688,13837,10,132218,5
2655,736295,20744,10,73199,5
2656,629714,18626,10,29709,3
2657,123745,11694,10,129203,4
2658,5729,10080,10,94580,3
2659,585038,18016,10,92606,4
2660,614058,1841,10,67119,5
2661,952682,5041,10,112120,5
2662,913168,450,10,41707,4
2663,22119,10304,10,67465,5
2664,1090937,693,10,78051,5
2665,1198212,8403,10,61045,4
2666,599705,18214,10,85783,3
2667,505402,16924,10,76673,5
2668,895767,4264,10,58788,5
2669,750129,22659,10,21918,5
2670,22460,10309,10,32469,3
2671,1244423,9035,10,55632,5
2672,656764,18991,10,20177,5
2673,287161,13926,10,36439,5
2674,794115,2867,10,52788,5
2675,1014838,5890,10,55446,5
2676,730947,2002,10,63627,5
2677,744508,21894,10,106051,5
2678,1184621,8218,10,103636,4
2679,634499,18691,10,106629,5
2680,742895,21678,10,100804,3
2681,750598,22720,10,11004,5
2682,732059,20173,10,23169,3
2683,88735,11217,10,56167,4
2684,210629,12881,10,91947,4
2685,756128,23480,10,76809,3
2686,724576,19915,10,11393,4
2687,672816,1921,10,113394,5
2688,590358,18087,10,50590,4
2689,610176,18355,10,12016,5
2690,886528,4138,10,42419,5
2691,1120156,7333,10,50497,3
2692,450814,16179,10,90461,4
2693,744981,21963,10,49112,3
2694,1308048,990,10,52816,4
2695,1311652,9950,10,70251,3
2696,1313773,9978,10,115880,3
2697,309128,14228,10,21372,4
2698,1236204,8920,10,70299,5
2699,835113,3427,10,134441,5
2700,389663,15336,10,95532,5
2701,377129,15162,10,37170,4
2702,746451,22159,10,118557,5
2703,1055629,645,10,50889,5
2704,744877,21949,10,85473,5
2705,711685,19736,10,19928,4
2706,743317,21732,10,38374,4
2707,451416,16187,10,24397,5
2708,580125,17950,10,50683,5
2709,207932,12844,10,127441,3
2710,19867,10273,10,27067,3
2711,82034,11126,10,110368,5
2712,802896,2985,10,14501,4
2713,1095596,6993,10,82660,5
2714,775716,2616,10,55291,3
2715,397063,15440,10,36400,5
2716,1125729,7408,10,77583,5
2717,830872,3371,10,90045,5
2718,733095,20318,10,59613,5
2719,1185623,823,10,82743,3
2720,941516,4887,10,44313,5
2721,734932,20562,10,133675,3
2722,740696,2137,10,44033,5
2723,654175,18955,10,24267,5
2724,769349,2528,10,25939,5
2725,1192823,8329,10,74627,5
2726,689159,19432,10,45261,4
2727,756379,23513,10,48731,5
2728,154147,12110,10,40738,4
2729,398614,15461,10,127030,4
2730,525877,17204,10,26195,5
2731,615864,18435,10,132355,5
2732,177526,12426,10,116754,5
2733,887737,4155,10,119874,4
2734,16004,10222,10,124153,3
2735,113090,11548,10,1698,4
2736,619476,18485,10,26609,5
2737,591130,18098,10,78989,5
2738,733688,20394,10,18290,5
2739,527431,17226,10,15424,5
2740,753107,23071,10,132175,5
2741,605919,18298,10,76196,5
2742,1231785,8861,10,98571,5
2743,936586,482,10,105886,5
2744,10283,10145,10,123452,5
2745,304045,14157,10,34127,5
2746,120637,11651,10,79127,5
2747,86816,1119,10,80282,5
2748,679460,1930,10,56320,5
2749,1182011,8182,10,47559,5
2750,755076,23332,10,108885,4
2751,951013,5018,10,30473,4
2752,759731,2397,10,28663,3
2753,903653,4370,10,25568,5
2754,578699,17931,10,4071,5
2755,1189906,8289,10,124630,4
2756,253734,13472,10,132591,5
2757,317207,14338,10,60750,5
2758,730889,20009,10,90627,5
2759,701351,19596,10,2724,5
2760,608805,18337,10,46382,5
2761,1264824,9315,10,100443,4
2762,220582,13016,10,100436,5
2763,1137351,7569,10,14552,5
2764,29108,10400,10,128459,3
2765,148633,12034,10,82400,4
2766,84628,11161,10,85562,5
2767,1264462,9310,10,30296,4
2768,460295,16307,10,62929,3
2769,946745,4959,10,67557,4
2770,727063,19949,10,33584,5
2771,333839,14567,10,67760,5
2772,1132806,7506,10,21440,5
2773,739562,21211,10,33037,5
2774,91484,11254,10,9344,5
2775,969540,5270,10,33575,5
2776,917781,4564,10,105202,3
2777,122162,11673,10,71579,5
2778,756916,23581,10,43627,5
2779,1291761,9677,10,36715,5
2780,581621,1797,10,135836,3
2781,743144,21708,10,132220,5
2782,213717,12923,10,22263,3
2783,805579,3023,10,22852,5
2784,748986,22499,10,128581,5
2785,541561,17422,10,75359,4
2786,1091967,6944,10,98499,5
2787,571543,17833,10,26091,5
2788,409308,15611,10,68482,5
2789,545030,17470,10,58135,5
2790,136097,11863,10,131096,5
2791,755398,23380,10,95048,5
2792,657413,19000,10,110476,4
2793,559777,17672,10,90403,5
2794,188633,12578,10,136246,5
2795,455247,16238,10,26746,5
2796,1003927,5741,10,41905,4
2797,1232560,8871,10,10538,5
2798,970178,5278,10,1196,5
2799,751143,22795,10,73339,4
2800,1293433,97,10,75443,5
2801,3328,10046,10,103257,4
2802,38052,10522,10,133765,5
2803,546373,17489,10,97274,5
2804,1122448,7364,10,8686,5
2805,314352,1430,10,91863,5
2806,757024,23598,10,95952,4
2807,637603,18731,10,68886,5
2808,827188,3320,10,95222,5
2809,263176,13598,10,108221,5
2810,307717,14208,10,63759,5
2811,503001,16892,10,134699,5
2812,529481,17254,10,93530,5
2813,755485,23391,10,7769,5
2814,605839,18297,10,39996,3
2815,999078,5673,10,105433,5
2816,382118,15232,10,126950,5
2817,170967,12337,10,115513,5
2818,1123420,7378,10,381,4
2819,1091858,6942,10,60720,4
2820,719802,19849,10,30662,4
2821,1225776,8778,10,40906,5
2822,735246,20601,10,122065,5
2823,1126966,7425,10,83991,5
2824,608300,1833,10,133755,4
2825,1240555,8981,10,71089,5
2826,1168331,7993,10,86514,5
2827,1050557,638,10,106785,4
2828,114728,1157,10,7570,4
2829,838626,3478,10,50299,5
2830,168743,12307,10,42598,5
2831,807586,305,10,36006,5
2832,735178,20594,10,91814,5
2833,701356,19596,10,93609,5
2834,296463,14055,10,32541,3
2835,1174214,8073,10,55990,5
2836,282462,13862,10,71741,4
2837,849083,3622,10,61553,5
2838,765346,2476,10,103438,5
2839,17362,10240,10,24179,5
2840,1153196,7786,10,132598,5
2841,1217253,8662,10,120263,5
2842,1048807,6355,10,128719,5
2843,269161,13680,10,25122,5
2844,997012,5646,10,46977,4
2845,735044,20577,10,80196,5
2846,1293999,9708,10,132355,5
2847,746031,22102,10,36961,5
2848,386251,15289,10,116928,3
2849,257304,13520,10,80369,5
2850,733822,20410,10,21617,5
2851,411090,15635,10,60891,3
2852,560631,17684,10,71400,5
2853,1147783,7712,10,66621,5
2854,185021,12527,10,59242,5
2855,792574,2846,10,20104,5
2856,757535,23674,10,118596,4
2857,1152614,7778,10,53044,5
2858,319498,1437,10,13535,4
2859,811857,3109,10,8221,5
2860,900414,4326,10,17663,3
2861,888292,4163,10,11219,4
2862,13127,10183,10,104710,5
2863,739255,21173,10,33587,3
2864,966683,5230,10,134732,5
2865,748209,22391,10,96304,5
2866,708117,19688,10,102084,3
2867,1114423,7253,10,89909,4
2868,719888,1985,10,68482,3
2869,1247556,9078,10,53200,5
2870,992264,558,10,94345,4
2871,231112,13162,10,1682,5
2872,229908,13146,10,33984,5
2873,1008318,5801,10,7614,4
2874,901123,4335,10,120147,5
2875,407285,15582,10,23001,4
2876,410129,15622,10,86250,4
2877,733009,20306,10,82771,4
2878,73769,11013,10,30268,5
2879,300695,14111,10,134767,3
2880,755796,23434,10,62988,4
2881,917332,4558,10,117116,5
2882,622690,18527,10,129255,3
2883,1276401,9471,10,132768,5
2884,1128063,7440,10,2739,4
2885,1230882,8848,10,112375,5
2886,742444,21615,10,70553,5
2887,540370,17406,10,24686,5
2888,717288,19815,10,59195,5
2889,737657,20943,10,94569,4
2890,1215205,8634,10,133673,5
2891,749214,22528,10,59830,5
2892,555974,17621,10,89905,4
2893,1132547,7502,10,129454,5
2894,755468,23389,10,42253,5
2895,838623,3478,10,24594,5
2896,212363,12904,10,77264,5
2897,230973,13160,10,78724,5
2898,736745,20808,10,510,5
2899,1120557,7339,10,72197,5
2900,743116,21705,10,125382,3
2901,745394,22019,10,127441,5
2902,1264915,9316,10,5059,5
2903,732748,20271,10,58121,5
2904,962962,5178,10,127437,5
2905,888295,4163,10,57230,5
2906,331895,1454,10,103714,4
2907,1071307,6666,10,53635,4
2908,391272,15358,10,43267,5
2909,1025534,6037,10,77940,5
2910,737892,20976,10,55351,5
2911,1166522,7968,10,93231,4
2912,95606,11310,10,18968,5
2913,811864,3109,10,107680,5
2914,346961,14746,10,79622,3
2915,462673,16339,10,46054,5
2916,598551,18198,10,28829,5
2917,103470,11416,10,59961,5
2918,154947,12121,10,67877,5
2919,375448,15139,10,49984,5
2920,623690,18540,10,53200,5
2921,1168335,7993,10,113514,5
2922,1017138,5921,10,114170,4
2923,209041,12859,10,78440,5
2924,554430,176,10,102503,5
2925,929035,4717,10,90764,5
2926,652325,1893,10,104530,3
2927,621303,18509,10,131695,5
2928,1052758,6410,10,87314,4
2929,507927,16959,10,55979,5
2930,429612,15887,10,126468,4
2931,632196,18660,10,5723,5
2932,650811,1891,10,104147,5
2933,741380,21472,10,40150,5
2934,739724,21234,10,84409,5
2935,329122,14500,10,61279,5
2936,583846,180,10,63771,3
2937,451720,16191,10,127188,5
2938,557926,17648,10,130994,5
2939,1084468,6842,10,4799,5
2940,879694,4040,10,94115,4
2941,1297396,9754,10,80940,4
2942,51890,10712,10,45841,3
2943,1188497,8269,10,25523,5
2944,735607,20648,10,81076,5
2945,992358,5581,10,115935,5
2946,272607,13727,10,135581,5
2947,637843,18734,10,72714,3
2948,742283,21595,10,33664,5
2949,756707,23553,10,81971,5
2950,209657,12867,10,52540,5
2951,296553,14056,10,47587,3
2952,820368,3227,10,66164,5
2953,1208924,8547,10,104745,5
2954,745431,22024,10,64873,5
2955,573788,17863,10,94604,5
2956,908415,4434,10,108567,5
2957,106026,11450,10,65587,5
2958,745813,22076,10,17457,5
2959,555977,17621,10,131629,5
2960,744263,21860,10,120704,4
2961,745744,22068,10,38774,5
2962,655943,1898,10,2150,5
2963,7160,1010,10,36912,3
2964,1249949,9111,10,2263,4
2965,593574,18132,10,86601,5
2966,452901,16207,10,64441,4
2967,1179713,815,10,15503,5
2968,1167083,7976,10,102899,4
2969,1286819,9611,10,29331,3
2970,744985,21963,10,105461,5
2971,959125,5127,10,12760,3
2972,748048,2237,10,85705,5
2973,742336,2160,10,91669,4
2974,1088681,69,10,67506,5
2975,320240,1438,10,101215,5
2976,1078354,676,10,13606,5
2977,164507,12249,10,128320,5
2978,852745,3671,10,99352,5
2979,754330,23230,10,127834,5
2980,1023374,6008,10,112768,4
2981,652468,18932,10,24320,5
2982,98828,11354,10,46041,5
2983,235605,13224,10,4799,5
2984,741318,21461,10,58419,4
2985,1177106,8113,10,130429,5
2986,736447,20768,10,49028,5
2987,679462,1930,10,74962,5
2988,11061,10155,10,39690,5
2989,746285,2214,10,38241,4
2990,433168,15936,10,21557,5
2991,981228,5427,10,40265,5
2992,267923,13663,10,3246,5
2993,963973,5192,10,95489,4
2994,1002348,5719,10,20987,5
2995,84485,11159,10,66524,5
2996,1162174,7908,10,74380,3
2997,690649,19451,10,25526,5
2998,904080,4376,10,86724,4
2999,1132006,7495,10,39452,5
3000,126224,11726,10,75994,5
3001,785596,275,10,94523,5
3002,414776,15684,10,85541,5
3003,1130521,7474,10,6228,5
3004,960619,5146,10,135513,5
3005,1215282,8635,10,107790,5
3006,8352,10117,10,59089,3
3007,1269048,9371,10,28096,4
3008,979540,5405,10,81161,4
3009,741195,21443,10,124138,5
3010,757040,236,10,73225,5
3011,661825,19061,10,55861,5
3012,136258,11865,10,134265,5
3013,974595,5339,10,73222,5
3014,547233,175,10,53089,5
3015,998385,5664,10,8835,5
3016,599074,18205,10,80349,3
3017,745052,21972,10,100584,3
3018,382117,15232,10,119266,5
3019,856303,3721,10,78677,5
3020,869803,3904,10,73430,4
3021,756023,23467,10,58748,5
3022,1272767,9421,10,18483,5
3023,424108,15810,10,60750,4
3024,214281,12931,10,57939,5
3025,474391,16500,10,3517,5
3026,1062146,6539,10,126725,5
3027,748110,22376,10,97531,5
3028,787406,2775,10,125956,5
3029,747637,2232,10,106144,5
3030,231504,13167,10,79245,5
3031,1151960,7769,10,56294,5
3032,512,10007,10,50303,5
3033,734675,20528,10,119945,5
3034,364751,14990,10,34501,4
3035,924969,4661,10,78127,5
3036,238355,13261,10,19299,5
3037,620120,18494,10,75910,4
3038,1303182,9834,10,78724,5
3039,1228202,8811,10,57462,5
3040,693241,19485,10,55815,5
3041,750288,22678,10,113177,4
3042,70701,10973,10,67119,3
3043,737203,20876,10,13317,5
3044,93139,11276,10,57071,5
3045,664642,19100,10,30630,5
3046,252668,13458,10,136338,5
3047,148803,12036,10,97383,5
3048,612156,18383,10,4438,5
3049,910543,4463,10,105189,4
3050,1149316,7733,10,95904,5
3051,417304,15719,10,48014,4
3052,181306,12477,10,14699,5
3053,159917,12189,10,61621,5
3054,1067266,661,10,56091,3
3055,377401,15166,10,38784,5
3056,238837,13268,10,116184,4
3057,867492,3874,10,34937,5
3058,926348,4680,10,1815,5
3059,367784,15032,10,16546,3
3060,980211,5414,10,55409,5
3061,295780,14046,10,69730,5
3062,1116458,7282,10,10163,5
3063,887738,4155,10,128738,5
3064,735176,20594,10,65949,4
3065,1199757,8424,10,57180,4
3066,155485,12129,10,45547,5
3067,957728,5108,10,134914,3
3068,685315,19379,10,106324,4
3069,315733,14318,10,51071,5
3070,929036,4717,10,104530,5
3071,1035091,6167,10,46546,5
3072,93135,11276,10,10372,5
3073,747592,22311,10,134265,5
3074,739719,21233,10,134265,5
3075,523400,17171,10,909,5
3076,137314,11880,10,65492,4
3077,752301,22954,10,112576,4
3078,10282,10145,10,120880,3
3079,1152615,7778,10,53142,3
3080,877659,4012,10,73845,4
3081,1188494,8269,10,4752,5
3082,1098464,7030,10,124762,4
3083,667143,19133,10,29713,5
3084,731910,20155,10,21935,5
3085,316328,14326,10,66918,5
3086,970831,5287,10,22579,5
3087,794112,2867,10,11715,5
3088,637694,18732,10,128719,3
3089,518543,17107,10,24992,4
3090,306211,14188,10,107485,4
3091,706063,19660,10,72416,5
3092,227778,13117,10,100066,5
3093,163150,12230,10,100682,5
3094,136252,11865,10,46264,5
3095,246564,13375,10,17746,4
3096,804364,3006,10,116257,5
3097,719892,1985,10,116676,4
3098,1054131,6430,10,38100,4
3099,221046,13022,10,38263,4
3100,737274,20889,10,39222,5
3101,502141,16880,10,98375,3
3102,882669,4082,10,132877,5
3103,1209249,8551,10,39374,5
3104,402733,15519,10,39671,5
3105,797436,2912,10,17406,3
3106,1124292,7389,10,55325,3
3107,340766,14661,10,31693,4
3108,742872,21673,10,108130,5
3109,849505,3628,10,51118,4
3110,544849,17468,10,105421,4
3111,770272,2541,10,55655,5
3112,398519,1546,10,81127,5
3113,735134,20589,10,4453,5
3114,742181,21581,10,1304,4
3115,378053,15176,10,113007,5
3116,64541,10890,10,59809,3
3117,906061,4403,10,114486,5
3118,653848,18950,10,123130,5
3119,1008320,5801,10,18015,5
3120,735031,20576,10,48399,3
3121,74702,11026,10,22593,4
3122,335670,14593,10,71741,4
3123,415146,15689,10,9186,4
3124,739102,21149,10,78680,5
3125,1031844,6121,10,124140,5
3126,358153,14900,10,58162,5
3127,154489,12115,10,98024,5
3128,171187,12340,10,61077,5
3129,605916,18298,10,54516,5
3130,965080,5208,10,131112,4
3131,875006,3976,10,95225,5
3132,1141872,763,10,90024,4
3133,744999,21966,10,37427,3
3134,1193198,8334,10,45861,5
3135,1080909,6794,10,124252,5
3136,1279413,9511,10,15041,5
3137,1222204,8729,10,123506,5
3138,559509,17668,10,14569,5
3139,1037283,6198,10,1505,5
3140,563533,17723,10,118559,5
3141,658662,19017,10,11209,5
3142,966666,523,10,39753,3
3143,749298,22543,10,116204,5
3144,588053,18057,10,56536,4
3145,286111,13911,10,25247,5
3146,646267,18849,10,33662,5
3147,1089333,6908,10,709,4
3148,495932,16796,10,132499,5
3149,733294,20343,10,49528,5
3150,742301,21597,10,47332,5
3151,310582,14247,10,95570,4
3152,837784,3466,10,114810,4
3153,812463,3117,10,99247,5
3154,754426,23246,10,1371,5
3155,1146384,7692,10,105213,5
3156,88730,11217,10,10238,4
3157,747864,22348,10,107326,3
3158,755167,23345,10,10554,3
3159,1015283,5896,10,94569,5
3160,1111846,7217,10,51615,5
3161,746112,22113,10,50503,5
3162,753409,23115,10,3047,5
3163,277693,13795,10,122545,5
3164,699244,19568,10,43744,5
3165,879899,4043,10,18014,4
3166,752000,22919,10,13938,3
3167,94038,11288,10,76348,3
3168,1134550,7530,10,131405,4
3169,735544,20640,10,128213,5
3170,762896,2441,10,65517,4
3171,751717,22880,10,29002,5
3172,564181,17732,10,131566,5
3173,864923,384,10,69720,5
3174,1120553,7339,10,12155,5
3175,170057,12324,10,63765,4
3176,1300936,9802,10,122065,4
3177,740168,21299,10,57563,5
3178,926643,4684,10,30296,3
3179,8863,10125,10,80296,5
3180,969528,527,10,911,5
3181,97776,11339,10,70178,3
3182,749686,22599,10,19456,5
3183,582260,17978,10,7276,5
3184,750815,22748,10,18045,3
3185,115461,1158,10,68941,4
3186,1091195,6933,10,69922,5
3187,218094,12983,10,113668,5
3188,96898,11327,10,81060,5
3189,442362,16065,10,38625,5
3190,491741,16737,10,2740,5
3191,1159409,787,10,32571,5
3192,180100,12461,10,47311,5
3193,775254,2610,10,24407,5
3194,1244429,9035,10,123723,5
3195,940667,4876,10,22281,5
3196,770270,2541,10,8944,4
3197,60223,10831,10,103368,3
3198,746589,2218,10,3785,5
3199,1087001,6877,10,59378,5
3200,755172,23345,10,76842,4
3201,111836,11531,10,127820,5
3202,751109,22790,10,110524,5
3203,405543,15558,10,42066,5
3204,930938,4743,10,57841,5
3205,520749,17136,10,127674,5
3206,740207,21304,10,20926,5
3207,746669,22190,10,15381,5
3208,1193637,834,10,74640,5
3209,1242525,9009,10,66853,5
3210,415948,15700,10,70756,5
3211,595962,18164,10,100443,5
3212,517050,17086,10,45000,5
3213,343992,14705,10,39488,5
3214,1195525,8365,10,91158,5
3215,690654,19451,10,94129,5
3216,274205,13748,10,3211,3
3217,33926,10465,10,20134,4
3218,1195303,8362,10,116823,5
3219,805330,302,10,76318,3
3220,277689,13795,10,56050,4
3221,984999,548,10,12124,5
3222,702410,19610,10,113493,5
3223,731335,20077,10,72204,3
3224,23120,10318,10,84849,5
3225,674738,19236,10,46971,5
3226,714266,19773,10,84403,5
3227,755094,23336,10,16084,4
3228,740082,21286,10,129032,5
3229,802986,2986,10,129398,5
3230,1055633,645,10,100959,5
3231,537539,17368,10,4117,5
3232,592588,18118,10,76312,3
3233,1132813,7506,10,96300,3
3234,769512,2530,10,90422,5
3235,900514,4327,10,81065,5
3236,22527,10310,10,90582,3
3237,719503,19845,10,101899,5
3238,1189757,8287,10,119398,5
3239,994493,5611,10,2203,5
3240,711339,19732,10,102734,5
3241,542041,17429,10,121401,5
3242,538678,17383,10,118129,4
3243,24803,10341,10,50138,3
3244,869012,3894,10,27680,4
3245,367615,1503,10,4515,5
3246,347925,14760,10,8589,5
3247,574973,17879,10,77536,5
3248,1125306,7402,10,50653,5
3249,335880,14596,10,91564,3
3250,558057,1765,10,96025,5
3251,195334,12670,10,75956,3
3252,871716,3930,10,36034,3
3253,62096,10857,10,74611,5
3254,761351,2420,10,1203,5
3255,342183,14681,10,66292,5
3256,1302949,9831,10,17873,5
